wmo_index,file_name,url
711540,CAN_AB_Waterton.Lakes.Natl.Park.Gate.711540_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Waterton.Lakes.Natl.Park.Gate.711540_TMYx.zip
710570,CAN_AB_Mossleigh.AgCM.710570_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Mossleigh.AgCM.710570_TMYx.zip
718950,CAN_AB_Wetaskiwin.AgCM.718950_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Wetaskiwin.AgCM.718950_TMYx.zip
711230,CAN_AB_Edmonton.Intl.AP.711230_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Edmonton.Intl.AP.711230_TMYx.zip
711550,CAN_AB_Edmonton.Intl.CS.711550_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Edmonton.Intl.CS.711550_TMYx.zip
713540,CAN_AB_Mundare.AgDM.713540_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Mundare.AgDM.713540_TMYx.zip
719300,CAN_AB_Whitecourt.AP.719300_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Whitecourt.AP.719300_TMYx.zip
711570,CAN_AB_Edmonton.Muni.AP.711570_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Edmonton.Muni.AP.711570_TMYx.zip
710650,CAN_AB_Myrnam.AgCM.710650_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Myrnam.AgCM.710650_TMYx.zip
712520,CAN_AB_Willow.Creek.712520_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Willow.Creek.712520_TMYx.zip
712450,CAN_AB_Nakiska.Ski.Resort.Ridgetop.712450_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Nakiska.Ski.Resort.Ridgetop.712450_TMYx.zip
719040,CAN_AB_Wimborbe.AgCM.719040_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Wimborbe.AgCM.719040_TMYx.zip
718810,CAN_AB_Edson.AP.718810_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Edson.AP.718810_TMYx.zip
714950,CAN_AB_Neir.AgDM.714950_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Neir.AgDM.714950_TMYx.zip
714040,CAN_AB_Egg.Island.714040_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Egg.Island.714040_TMYx.zip
713430,CAN_AB_Wrentham.AgDM.713430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//AB_Alberta/CAN_AB_Wrentham.AgDM.713430_TMYx.zip
718820,CAN_BC_Revelstoke.AP.718820_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Revelstoke.AP.718820_TMYx.zip
711870,CAN_BC_Hope.Rgnl.AP.711870_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Hope.Rgnl.AP.711870_TMYx.zip
711120,CAN_BC_Richmond.Operation.Centre.711120_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Richmond.Operation.Centre.711120_TMYx.zip
711080,CAN_BC_Abbotsford.Intl.AP.711080_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Abbotsford.Intl.AP.711080_TMYx.zip
718915,CAN_BC_Hope.Slide.718915_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Hope.Slide.718915_TMYx.zip
714770,CAN_BC_Rose.Spit.714770_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Rose.Spit.714770_TMYx.zip
711130,CAN_BC_Agassiz.711130_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Agassiz.711130_TMYx.zip
712110,CAN_BC_Howe.Sound-Pam.Rocks.712110_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Howe.Sound-Pam.Rocks.712110_TMYx.zip
714750,CAN_BC_Alberni.Valley.Rgnl.AP.714750_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Alberni.Valley.Rgnl.AP.714750_TMYx.zip
712180,CAN_BC_Salmon.Arm.CS.712180_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Salmon.Arm.CS.712180_TMYx.zip
716810,CAN_BC_Ashcroft.716810_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Ashcroft.716810_TMYx.zip
718870,CAN_BC_Kamloops.AP.718870_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Kamloops.AP.718870_TMYx.zip
712090,CAN_BC_Sandheads.CS.712090_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sandheads.CS.712090_TMYx.zip
717690,CAN_BC_Ballenas.Island.717690_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Ballenas.Island.717690_TMYx.zip
712030,CAN_BC_Kelowna.Intl.AP.712030_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Kelowna.Intl.AP.712030_TMYx.zip
715820,CAN_BC_Bella.Bella.AP.715820_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Bella.Bella.AP.715820_TMYx.zip
711110,CAN_BC_Sandspit.AP.711110_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sandspit.AP.711110_TMYx.zip
714720,CAN_BC_Kindakun.Rocks.714720_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Kindakun.Rocks.714720_TMYx.zip
712060,CAN_BC_Bella.Coola.AP.712060_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Bella.Coola.AP.712060_TMYx.zip
717600,CAN_BC_Big.Creek.717600_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Big.Creek.717600_TMYx.zip
714780,CAN_BC_Sartine.Island.714780_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sartine.Island.714780_TMYx.zip
719030,CAN_BC_Langara.Island.RCS.719030_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Langara.Island.RCS.719030_TMYx.zip
717560,CAN_BC_Blackcomb.Base.Sliding.Center.717560_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Blackcomb.Base.Sliding.Center.717560_TMYx.zip
719140,CAN_BC_Saturna-Capmon.CS.719140_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Saturna-Capmon.CS.719140_TMYx.zip
719990,CAN_BC_Lillooet.719990_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Lillooet.719990_TMYx.zip
718830,CAN_BC_Blue.River.CS.718830_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Blue.River.CS.718830_TMYx.zip
714730,CAN_BC_Saturna.Island.CS.714730_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Saturna.Island.CS.714730_TMYx.zip
712200,CAN_BC_Lucy.Island.Lightstation.712200_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Lucy.Island.Lightstation.712200_TMYx.zip
716380,CAN_BC_Sechelt.716380_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sechelt.716380_TMYx.zip
714840,CAN_BC_Bonilla.Island.714840_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Bonilla.Island.714840_TMYx.zip
719525,CAN_BC_Burns.Lake.719525_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Burns.Lake.719525_TMYx.zip
717650,CAN_BC_Lytton.717650_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Lytton.717650_TMYx.zip
717800,CAN_BC_Sheringham.Point.717800_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sheringham.Point.717800_TMYx.zip
719520,CAN_BC_Burns.Lake.AP.719520_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Burns.Lake.AP.719520_TMYx.zip
712900,CAN_BC_Mackenzie.AP.712900_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Mackenzie.AP.712900_TMYx.zip
717810,CAN_BC_Sisters.Island.717810_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sisters.Island.717810_TMYx.zip
716880,CAN_BC_Callaghan.Valley-Whistler.Olympic.Park.Ski.Resort.716880_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Callaghan.Valley-Whistler.Olympic.Park.Ski.Resort.716880_TMYx.zip
719440,CAN_BC_Mackenzie.Muni.AP.719440_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Mackenzie.Muni.AP.719440_TMYx.zip
718936,CAN_BC_Campbell.River.AP.718936_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Campbell.River.AP.718936_TMYx.zip
719500,CAN_BC_Smithers.Rgnl.AP.719500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Smithers.Rgnl.AP.719500_TMYx.zip
718916,CAN_BC_Cape.Mudge.Lighthouse.718916_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Cape.Mudge.Lighthouse.718916_TMYx.zip
717740,CAN_BC_Malahat.717740_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Malahat.717740_TMYx.zip
718970,CAN_BC_Mcinnes.Island.718970_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Mcinnes.Island.718970_TMYx.zip
714790,CAN_BC_Solander.Island.Ecological.Reserve.714790_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Solander.Island.Ecological.Reserve.714790_TMYx.zip
711070,CAN_BC_Cape.St.James.AP.711070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Cape.St.James.AP.711070_TMYx.zip
715570,CAN_BC_Merritt.715570_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Merritt.715570_TMYx.zip
717820,CAN_BC_Sparwood.CS.717820_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Sparwood.CS.717820_TMYx.zip
714820,CAN_BC_Cathedral.Point.714820_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Cathedral.Point.714820_TMYx.zip
741050,CAN_BC_Spring.Island-Vancouver.Island.741050_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Spring.Island-Vancouver.Island.741050_TMYx.zip
712160,CAN_BC_Nakusp.AP.CS.712160_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Nakusp.AP.CS.712160_TMYx.zip
710348,CAN_BC_Chetwynd.AP.710348_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Chetwynd.AP.710348_TMYx.zip
718900,CAN_BC_Nanaimo.AP.718900_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Nanaimo.AP.718900_TMYx.zip
712070,CAN_BC_Squamish.AP.712070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Squamish.AP.712070_TMYx.zip
714740,CAN_BC_Clinton.714740_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Clinton.714740_TMYx.zip
717760,CAN_BC_Nelson.AP.717760_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Nelson.AP.717760_TMYx.zip
718930,CAN_BC_Comox.Valley.AP-CFB.Comox.Valley.718930_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Comox.Valley.AP-CFB.Comox.Valley.718930_TMYx.zip
717680,CAN_BC_Summerland.CS.717680_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Summerland.CS.717680_TMYx.zip
719270,CAN_BC_North.Cowichan.719270_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_North.Cowichan.719270_TMYx.zip
716790,CAN_BC_Ootsa.Lake-Skins.Lake.716790_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Ootsa.Lake-Skins.Lake.716790_TMYx.zip
710280,CAN_BC_Tatlayoko.Lake.710280_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Tatlayoko.Lake.710280_TMYx.zip
718800,CAN_BC_Cranbrook-Canadian.Rockies.Intl.AP.718800_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Cranbrook-Canadian.Rockies.Intl.AP.718800_TMYx.zip
712150,CAN_BC_Osoyoos.712150_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Osoyoos.712150_TMYx.zip
719510,CAN_BC_Terrace.AP.719510_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Terrace.AP.719510_TMYx.zip
711060,CAN_BC_Tofino-Long.Beach.AP.711060_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Tofino-Long.Beach.AP.711060_TMYx.zip
717700,CAN_BC_Creston.717700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Creston.717700_TMYx.zip
717770,CAN_BC_Pemberton.Rgnl.AP.717770_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Pemberton.Rgnl.AP.717770_TMYx.zip
711000,CAN_BC_Triple.Island.Lightstation.711000_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Triple.Island.Lightstation.711000_TMYx.zip
712010,CAN_BC_Vancouver.Harbour.CS.712010_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Vancouver.Harbour.CS.712010_TMYx.zip
717710,CAN_BC_Cumshewa.Island.717710_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Cumshewa.Island.717710_TMYx.zip
718890,CAN_BC_Penticton.Rgnl.AP.718890_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Penticton.Rgnl.AP.718890_TMYx.zip
714710,CAN_BC_Dawson.Creek.AP.714710_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Dawson.Creek.AP.714710_TMYx.zip
717750,CAN_BC_Pitt.Meadows.Rgnl.AP.717750_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Pitt.Meadows.Rgnl.AP.717750_TMYx.zip
718920,CAN_BC_Vancouver.Intl.AP.718920_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Vancouver.Intl.AP.718920_TMYx.zip
712220,CAN_BC_Dease.Lake.AP.712220_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Dease.Lake.AP.712220_TMYx.zip
710370,CAN_BC_Point.Atkinson.710370_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Point.Atkinson.710370_TMYx.zip
711150,CAN_BC_Vernon.711150_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Vernon.711150_TMYx.zip
710420,CAN_BC_Delta.Burns.Bog.710420_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Delta.Burns.Bog.710420_TMYx.zip
712000,CAN_BC_Victoria-Gonzales.CS.712000_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Victoria-Gonzales.CS.712000_TMYx.zip
710310,CAN_BC_Discovery.Island.710310_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Discovery.Island.710310_TMYx.zip
711090,CAN_BC_Port.Hardy.AP.711090_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Port.Hardy.AP.711090_TMYx.zip
716050,CAN_BC_Port.Mellon.716050_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Port.Mellon.716050_TMYx.zip
717720,CAN_BC_Entrance.Island.CS.717720_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Entrance.Island.CS.717720_TMYx.zip
717830,CAN_BC_Victoria-Univ.of.Victoria.717830_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Victoria-Univ.of.Victoria.717830_TMYx.zip
717200,CAN_BC_Powell.River.AP.717200_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Powell.River.AP.717200_TMYx.zip
710380,CAN_BC_Victoria.Hartland.CS.710380_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Victoria.Hartland.CS.710380_TMYx.zip
717980,CAN_BC_Esquimalt.Harbour.717980_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Esquimalt.Harbour.717980_TMYx.zip
718960,CAN_BC_Prince.George.Intl.AP.718960_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Prince.George.Intl.AP.718960_TMYx.zip
718940,CAN_BC_Estevan.Point.AP.718940_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Estevan.Point.AP.718940_TMYx.zip
717990,CAN_BC_Victoria.Intl.AP.717990_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Victoria.Intl.AP.717990_TMYx.zip
715680,CAN_BC_Fanny.Island.715680_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Fanny.Island.715680_TMYx.zip
710220,CAN_BC_Prince.Rupert.AP-Digby.Island.710220_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Prince.Rupert.AP-Digby.Island.710220_TMYx.zip
714010,CAN_BC_Warfield.714010_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Warfield.714010_TMYx.zip
719450,CAN_BC_Fort.Nelson-Northern.Rockies.Rgnl.AP.719450_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Fort.Nelson-Northern.Rockies.Rgnl.AP.719450_TMYx.zip
710320,CAN_BC_Princeton.Rgnl.AP.710320_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Princeton.Rgnl.AP.710320_TMYx.zip
717840,CAN_BC_West.Vancouver.717840_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_West.Vancouver.717840_TMYx.zip
711750,CAN_BC_Whistler-Nesters-Spruce.Grove.Park.711750_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Whistler-Nesters-Spruce.Grove.Park.711750_TMYx.zip
710500,CAN_BC_Puntzi.Mountain.AP.710500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Puntzi.Mountain.AP.710500_TMYx.zip
719430,CAN_BC_Fort.St.John-North.Peace.Rgnl.AP.719430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Fort.St.John-North.Peace.Rgnl.AP.719430_TMYx.zip
710354,CAN_BC_Golden.AP.710354_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Golden.AP.710354_TMYx.zip
717660,CAN_BC_Qualicum.Beach.Airport.717660_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Qualicum.Beach.Airport.717660_TMYx.zip
716870,CAN_BC_Whistler-Nesters.716870_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Whistler-Nesters.716870_TMYx.zip
711920,CAN_BC_Quesnel.711920_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Quesnel.711920_TMYx.zip
714760,CAN_BC_Grey.Islet.714760_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Grey.Islet.714760_TMYx.zip
717850,CAN_BC_White.Rock.717850_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_White.Rock.717850_TMYx.zip
717790,CAN_BC_Quesnel.AP.717790_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Quesnel.AP.717790_TMYx.zip
714850,CAN_BC_Herbert.Island.714850_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Herbert.Island.714850_TMYx.zip
711040,CAN_BC_Williams.Lake.AP.711040_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Williams.Lake.AP.711040_TMYx.zip
718955,CAN_BC_Holberg.718955_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Holberg.718955_TMYx.zip
711030,CAN_BC_Quesnel.AWOS.711030_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Quesnel.AWOS.711030_TMYx.zip
717780,CAN_BC_Race.Rocks.Lighthouse.717780_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Race.Rocks.Lighthouse.717780_TMYx.zip
